what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463094852619
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463094858369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094869729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094897009
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463094899027
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463094899027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094901218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094906916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1463094907885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1463094908353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463094909369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463094913286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094918006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094919709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094919740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094921465
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463094921465
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463094925622
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463094925654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094941404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094993161
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463094995239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1463094996650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1463094996885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463094998181
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095004348
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463095005877
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095005877
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463095007439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095011820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095013074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095013089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095014320
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463095014320
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095018342
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095018377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095044055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095059371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095080438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095166890
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463095168904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095194727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095208945
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095212092
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1463095223489
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1463095223958
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1463095224005
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1463095224021
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1463095224771
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1463095224771
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1463095225380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1463095280309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1463095282481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463095330341
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463095333705
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1463095333814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095337399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095339104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095339135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095340731
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463095340731
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095342743
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095344899
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095344915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095387758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095408973
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463095416138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095417047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095420182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095426684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095443661
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095443833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095443895
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095449288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1463095450304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1463095450554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095451920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1463095453173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1463095455704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1463095456721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1463095457065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463095464480
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463095470875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095472065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095474909
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463095477457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095483152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095484855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095484887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095486587
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463095486603
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095489731
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095490699
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095490715
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095499877
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095499877
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095502271
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095503271
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095503271
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463095507464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095509204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095510504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1463095510520
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095510520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095516320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463095526255
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463095529621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095533502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095534924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095534956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095536568
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463095536568
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095540866
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095540913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095553698
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095553698
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463095556923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463095565075
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463095566747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095569969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095571484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095571500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095573081
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463095573097
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095577100
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095577147
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463095583842
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463095585682
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463095587214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463095592923
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095604306
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463095607198
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095607198
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095608245
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463095611959
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463095611959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095648173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095687165
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463095689533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095690866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095694763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095697560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095698594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095702024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095702790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095704762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095725804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095726357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095735832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095746017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095778620
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463095787998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095800849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095906903
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463095909483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095913280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095915702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463095918123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096057559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096062942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096067848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463096071895
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463096075586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096079648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096081562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096081593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096082766
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463096082766
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463096086802
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463096086818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096098029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096212549
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463096215497
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463096215497
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1463096220444
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1463096222557
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1463096223092
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1463096224517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096226349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096379414
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463096391132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096400853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096514699
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463096517727
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463096554390
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463096556821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096561482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096618107
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463096621402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1463096629899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1463096633174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463096651377
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463096663374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1463096727326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1463096729108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463096764496
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463096768854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096772513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463096774951
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463096774966
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463096777597
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463096777629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463097021760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463097023112
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463097026373
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1463097028878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463097046086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463097049090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463097072165
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1463097075172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463097117328
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463097122861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463097127341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463097128671
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463097128686
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463097129030
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463097129046
